Sample_ID,durSound,meanPitch,maxPitch,stdPitch,rangePitch,meanAbsSlopePitch,meanSlopeOctJumps,meanIntensity,maxIntensity,stdIntensity,rangeIntensity,meanSlopeIntensity,meanF1,meanF2,meanF3,meanF4,bandwidthF1,bandwidthF2,bandwidthF3,bandwidthF4,jitter,schimmer,meanEnergy,slopeLTASoc,HammarbegIndex,cogSpectrum,skewSpectrum,HF500,HF1000,HNR,stdHNR
a2_s6_scen3_part45,1.371,206.80796,366.977,59.58871,276.07018999999997,705.83077,36.47488,57.891169999999995,66.71932,7.243110000000001,29.56421,53.09548,665.62807,2099.57139,3256.90005,4194.72154,325.84552,508.01149000000004,701.68272,411.96429,0.00662,0.41858999999999996,14.40926,-13.7278,18.42399,651.5854,4.62646,1.34712271528216,0.141231705744989,3.1585,3.27906
a2_s6_scen3_part46,1.4849700000000001,179.44564,213.84892999999997,23.6855,84.34223,308.71445,31.01776,57.09831,67.7516,6.48651,38.0937,52.49709,790.95945,2118.46177,3593.70423,4148.22822,460.61624000000006,783.72298,624.26816,568.19198,0.00624,0.2335,13.773620000000001,-15.205020000000001,22.72459,603.06617,5.40798,2.12900539498718,0.10627236257698199,6.307580000000001,4.42775
a2_s6_scen3_part47,1.53116,322.2949,604.70762,74.63445,445.65644000000003,650.12208,23.45062,51.18284,62.68766,7.06043,29.60633,45.4206,1086.5411800000002,2465.83045,3698.4293,4269.17526,593.91055,843.01224,940.2869699999999,221.67683,0.0035600000000000002,0.2148,8.03795,-10.78301,17.03817,815.8078,4.563359999999999,10.370906294000301,0.319111883690829,5.97842,4.514130000000001
a2_s6_scen3_part48,2.048,300.27452,572.42881,92.34380999999999,416.11797,1123.63222,35.833459999999995,50.72882,59.358990000000006,5.6848,26.80544,47.684509999999996,752.8008,2202.55816,3394.1933299999996,4123.451410000001,325.55582999999996,451.40337999999997,476.10135999999994,191.31306999999998,0.00468,0.25881,7.45413,-12.61463,17.44974,714.41624,4.35554,2.8460168742207794,0.207470315127623,6.00282,3.88708
a2_s6_scen3_part49,0.89884,273.42413,401.83912000000004,61.56867,226.43235,887.3563,32.14352,55.70867,64.81121999999999,9.24095,32.83933,49.18825,1135.59685,2299.97565,3667.71168,4189.981,613.73428,736.3505200000001,879.27695,348.04449,0.00403,0.26158000000000003,12.301960000000001,-10.74005,12.65997,858.84589,4.77147,5.06266540923208,0.30149599022893,3.7957199999999998,3.60584
a2_s6_scen3_part50,1.41667,161.36203999999998,201.84476999999998,23.384320000000002,121.99645,361.83231,24.57902,54.97975,61.07711,4.75063,18.92892,52.846180000000004,881.7746,2387.1046100000003,3680.4775600000003,4399.6777,355.20547999999997,678.24081,635.65967,1205.26034,0.007240000000000001,0.32354,11.46389,-14.46832,20.898989999999998,630.36688,7.25402,1.3463574670914,0.142148259915585,3.97002,3.49913
a2_s6_scen3_part51,2.64066,194.00846,451.07800000000003,58.59225,303.24377000000004,365.5959,25.29051,56.026630000000004,64.97829,5.58561,27.969240000000003,53.1617,813.05481,2311.93771,3644.84003,4258.451770000001,483.04883,616.8899200000001,719.06706,811.4709799999999,0.00542,0.27659,12.583039999999999,-13.813360000000001,17.63803,624.59186,5.05666,1.43445217286231,0.15350650787993803,5.4225900000000005,4.04439
a2_s6_scen3_part52,0.392,268.68636000000004,300.81657,20.866999999999997,76.21202,411.10772000000003,26.79891,67.37295,77.82075,12.28226,42.903420000000004,57.80279,801.7821799999999,2026.59852,3359.80445,3990.41471,570.83668,367.25452,599.8294099999999,380.4739,0.00344,0.24508000000000002,23.682,-9.69046,14.39816,877.0178900000001,2.5998099999999997,10.5385353663935,0.32795181251864297,6.52457,3.80263
a2_s6_scen3_part53,0.33336,221.70827000000003,342.03668999999996,57.06398000000001,154.88914,583.3303900000001,23.23474,52.937619999999995,60.71144,3.55215,14.15011,51.045840000000005,400.92919,2070.48146,3205.80863,4779.81555,437.12957,299.93915,669.73535,1644.0122800000001,0.00331,0.18439,11.28365,-19.00863,20.58215,382.67761,8.27016,0.114946500932273,0.0490343765719054,3.20106,3.12889
a2_s6_scen3_part54,1.192,285.20192000000003,317.43825,25.80226,135.34669,431.38800000000003,24.6982,66.60865,75.82473,8.10769,32.45068,61.122930000000004,797.50082,2033.1020399999998,3536.41133,4230.31506,331.60361,352.31223,595.67434,465.93765,0.0029,0.17490999999999998,23.04328,-12.68103,20.854,733.01499,4.75641,7.77295034268147,0.165434636229212,8.15434,5.947780000000001
a2_s6_scen3_part55,1.2266700000000001,257.5223,562.57959,70.71914,384.65469,824.90362,29.040370000000003,48.68659,57.99361999999999,4.08432,20.26918,46.6073,760.40304,2220.20304,3293.6215,4095.6081200000003,302.6792,694.4309099999999,659.87,220.46249,0.00379,0.30838000000000004,5.3434800000000005,-10.82428,13.074489999999999,717.92582,4.11918,2.9286449861038397,0.328982318026101,5.45218,3.53176
a2_s6_scen3_part56,1.7440099999999998,271.06966,323.03576,32.27624,180.83872,302.50952,21.04505,64.44525,75.75457,10.06639,40.04373,56.28258,905.533,2147.2620899999997,3613.0658799999997,4121.30679,602.81142,707.01715,787.69073,487.63230999999996,0.0019,0.18971,20.95025,-12.96463,18.53205,766.23748,4.64656,6.34511073813287,0.158199863248573,9.72251,5.92799
a2_s6_scen3_part57,0.7083699999999999,298.67438,599.92318,136.93176,422.77629,1729.0994600000001,50.8003,44.09604,49.29365,4.08564,17.326060000000002,42.3794,546.8575900000001,2400.51451,3348.5741,4297.7302,136.48191,377.38192000000004,497.61395,599.18905,0.0077599999999999995,0.31877,0.82978,-18.1813,15.664670000000001,384.90815,5.09243,0.734119589660572,0.0841058591178169,4.73906,2.78188
a2_s6_scen3_part58,0.32383,294.38084,337.60954,42.468790000000006,158.00073,798.29498,50.36614,67.63635,77.83182,15.11752,46.07929,51.509240000000005,1071.9579199999998,2396.58671,3754.0457,4576.444079999999,755.45289,673.13748,829.60184,1523.58216,0.00343,0.28502,23.869,-13.950779999999998,19.91793,717.20263,4.85853,7.90643412516577,0.122953897060506,7.22208,4.06148
a2_s6_scen3_part59,1.2733299999999999,318.70399,363.17921,32.57293,157.64869,572.85118,30.70663,63.58376,73.96145,6.61446,32.82563,59.2766,698.92039,2061.61492,3333.02457,4072.1333,280.1759,417.88657,570.28992,310.71193,0.0033399999999999997,0.21091999999999997,20.06662,-13.593589999999999,18.08754,714.13853,4.4275199999999995,3.7827940657041697,0.137034953474371,8.22447,4.97772
a2_s6_scen3_part60,2.42528,245.16432000000003,311.48548999999997,44.26795,232.0778,380.68827000000005,24.040789999999998,62.17428,75.23314,5.90116,31.113220000000002,57.98239,750.57543,2070.6013,3542.8937200000005,4386.43665,427.1577,459.25052999999997,474.48868,844.78344,0.0029100000000000003,0.18911,18.80796,-10.34098,18.31054,770.78903,4.8324300000000004,3.2485676666526904,0.29161243871887105,9.53665,6.23549
a2_s6_scen3_part61,1.16669,315.52367000000004,373.68879,63.51084,200.80085,553.28571,22.02492,57.93775,65.17600999999999,5.67796,23.42819,54.885040000000004,786.0543,2296.02327,3397.9016,4090.19784,279.44939,619.9661,648.64905,179.24916000000002,0.00162,0.23481,14.54529,-11.4647,18.32856,791.55571,3.92945,4.49385514025973,0.243394812410376,6.9554,6.7799
a2_s6_scen3_part62,0.58336,282.15959,326.14337,30.40447,113.84576000000001,323.02601,20.18692,65.49651,72.52594,5.37717,20.25705,62.63867,1014.6569999999999,2206.16282,3541.82955,4036.09364,231.47814,460.24039000000005,433.67105,213.48665,0.00118,0.20731999999999998,21.85976,-8.42873,19.28718,836.68196,4.70929,8.13748674278923,0.442246341244189,7.26055,4.21559
a2_s6_scen3_part63,1.95832,252.22271,338.05042000000003,28.609370000000002,217.26042,548.78833,26.6935,61.08121,69.2622,5.08269,20.81043,58.36513000000001,860.9060900000001,2073.55514,3511.8136600000003,4031.48744,422.10337000000004,664.16417,517.03388,345.48772,0.00381,0.20692,17.72511,-10.16357,15.28786,832.4456700000001,3.073,2.8618934258830397,0.304625338759031,5.92371,4.47018
a2_s6_scen3_part64,1.42499,266.89682999999997,338.48245,41.95257,229.09162,571.10689,29.2871,59.1768,69.74993,6.47496,28.771720000000002,53.00711999999999,777.72305,2200.14842,3373.6316799999995,4106.64614,297.19029,518.7978,410.10309,188.03631000000001,0.0039700000000000004,0.23626,15.800170000000001,-11.96107,19.67192,711.48546,4.46589,3.82200279221409,0.203426211063845,7.1587,3.60715
a2_s6_scen3_part65,0.36283000000000004,271.89806,303.17666,38.1271,102.68061,305.33534,20.2545,64.9607,73.05624,8.459810000000001,26.28704,57.9135,1030.25378,2037.23665,3245.6209999999996,4100.9029,366.62309,676.04408,501.18793,568.7791900000001,0.00131,0.26937,21.09378,-5.70132,14.88449,966.35013,3.43654,12.187622584716301,0.846178957581081,5.20003,2.52985
a2_s6_scen3_part66,0.83336,275.06412,404.62506,65.65597,214.97298999999998,632.09762,36.0854,45.57962,51.68531,4.74341,18.177210000000002,43.06111,909.98777,2399.64606,3237.35407,3998.1915700000004,329.94302999999996,559.97241,588.36766,259.90696,0.0024100000000000002,0.26586,2.57792,-12.204089999999999,16.069029999999998,628.75388,2.5598,4.41987698610971,0.33104754375831397,6.67718,4.3920900000000005
a3_s10_scen2_part1,0.6160100000000001,256.73039,477.22742999999997,97.5272,321.52598,1694.2653300000002,46.3215,50.40697,62.885909999999996,6.54556,30.91132,44.60003,863.80711,2471.78901,3762.5709100000004,4621.81718,533.11847,402.59009,873.6293400000001,659.6839200000001,0.0094,0.22926,6.925960000000001,-16.84057,17.357860000000002,562.18157,5.64823,0.111464762396469,0.086710080060957,7.16228,4.4723
a3_s10_scen2_part2,1.1234899999999999,237.02539,531.908,124.09581999999999,381.19882,1571.03719,47.21199,48.346109999999996,55.4676,5.233140000000001,24.06735,45.71221,876.7869400000001,2316.17321,3610.8398,4492.576120000001,570.60226,455.6517,1061.64019,599.23075,0.0088,0.24744000000000002,4.85016,-14.91606,15.16881,578.55035,6.643910000000001,0.601873948932214,0.137910267929963,5.484030000000001,4.02694
a3_s10_scen2_part3,2.20832,301.9038,582.8902099999999,158.33903999999998,462.57320999999996,1669.7698699999999,46.22845,46.2083,55.9621,4.54282,21.02776,43.32418,846.93716,2311.0460000000003,3836.17932,4672.079470000001,645.77759,706.7982,710.7566400000001,694.32422,0.00519,0.34571999999999997,3.01819,-16.57591,22.152639999999998,495.69413,6.84708,1.2952825008998798,0.11212598524143,5.66786,4.4237
a3_s10_scen2_part4,1.63501,284.51209,594.89977,176.43421999999998,477.21999000000005,1673.23803,44.06423,48.89354,57.16348000000001,5.23203,21.312160000000002,45.97202,763.26001,2314.36411,3770.7399100000002,4598.24002,443.11100999999996,558.60292,675.5581,1116.87604,0.00952,0.31228,5.4564699999999995,-16.67087,18.34745,543.72687,6.4108,0.6307138882913361,0.0907845925445193,5.5601199999999995,3.8706099999999997
a3_s10_scen2_part5,4.83327,354.16742999999997,599.3897,107.94337,425.13521,1231.21018,40.15522,41.74658,48.726000000000006,3.62581,22.096629999999998,40.34468,1048.0004099999999,2466.62967,3815.39064,4628.45151,641.66055,862.8761699999999,936.51869,538.48558,0.00389,0.29536,-0.4361,-20.2756,27.921740000000003,251.68778999999998,8.27462,0.7667833351444789,0.107739280223926,7.57269,4.56307
a3_s10_scen2_part6,1.29168,362.35029,598.77569,160.77053,477.34112000000005,1752.9365,54.927659999999996,45.34661,53.63139,4.92699,21.73949,42.29424,1131.4203,2515.02889,4009.20875,4726.07014,458.1101,480.75742,677.93034,897.9839999999999,0.008490000000000001,0.33308000000000004,1.91819,-18.05684,20.029220000000002,648.36501,5.3534,1.50787016320283,0.103848376906783,4.73616,5.23687
a3_s10_scen2_part7,1.09,269.80717999999996,551.4961599999999,121.15345,426.40407000000005,1182.91359,32.99207,46.8375,56.17278,5.54345,28.019409999999997,43.14517,994.6113,2168.40391,3626.5259100000003,4355.0686399999995,444.33939000000004,742.18552,749.07462,590.16614,0.00674,0.35217,3.74577,-18.94586,24.84299,361.6131,8.68249,0.53438700824651,0.0608796628391631,5.42061,4.51168
a3_s10_scen2_part8,0.88966,318.02982000000003,591.1438099999999,184.43011,474.22464,1979.8282199999999,34.139309999999995,48.40152,56.387240000000006,5.73412,21.51131,44.60873,947.01925,2263.0594300000002,3756.4515,4371.15484,474.08608,527.1646400000001,632.88484,887.58639,0.011340000000000001,0.32684,4.82367,-14.003160000000001,15.200470000000001,639.84088,5.978680000000001,4.33005048413953,0.15148701862843802,3.63113,3.55605
a3_s10_scen2_part9,0.75002,423.34250999999995,589.55215,117.67031000000001,319.79667,1402.14859,57.86025,40.41553,46.20916,2.64439,14.036829999999998,39.587109999999996,1395.65155,2978.24847,3743.0433399999997,4408.068139999999,775.86561,877.5360300000001,657.172,667.92383,0.00399,0.24655,0.8978299999999999,-24.817970000000003,33.30642,63.188590000000005,14.90405,0.8163054688814059,0.270557935279219,11.27564,5.67552
a3_s10_scen2_part10,1.41667,144.114,562.7837400000001,51.51778,446.25697,542.62459,16.160429999999998,46.99674,52.01293,4.59615,23.17513,45.245329999999996,782.72725,2166.6995899999997,3774.6518200000005,4206.52065,635.04987,601.5493299999999,523.67386,1072.1630400000001,0.005220000000000001,0.29283000000000003,3.90564,-16.18359,19.50671,418.16211,6.5671,0.540095140680452,0.11806909119749302,5.41515,4.42352
a3_s10_scen2_part11,1.12499,263.22893999999997,471.32639000000006,95.18623000000001,352.69424,1258.47278,46.9247,44.221540000000005,53.74762,4.90871,21.2216,40.87938,1215.9368,2502.73569,3935.81824,4257.9666,869.48625,856.6324099999999,1267.1103,640.28328,0.00999,0.21829,1.0603799999999999,-19.84246,24.19034,370.96727999999996,6.38816,2.65438381564042,0.0565749634952365,4.53755,3.1687
a3_s10_scen2_part12,1.20834,335.78506,565.10163,101.59421,364.6482,2083.33814,52.325070000000004,42.34503,48.61609,3.58091,16.62445,40.89182,941.1492300000001,2466.60493,3829.64066,4320.12175,764.4218900000001,737.84003,975.06424,677.1524400000001,0.00911,0.29586999999999997,-0.31428,-14.816510000000001,22.78227,328.75088,5.87885,1.20560178644102,0.322567383896004,7.97613,4.85274
a3_s10_scen2_part13,4.9040099999999995,211.32665,559.69467,123.94835,446.05708,1007.59153,28.132040000000003,48.65055,59.44275,5.3539,26.50038,45.437459999999994,789.07574,2179.7,3744.88254,4577.03074,563.44514,473.70514000000003,562.50007,1053.33059,0.007520000000000001,0.32606,5.40552,-17.12634,21.593629999999997,483.12987000000004,7.8560300000000005,0.549872284473936,0.0764928475817629,5.09616,4.22015
a3_s10_scen2_part14,0.54168,208.41613999999998,530.34387,117.05859,385.00982,1301.76358,41.26013,48.18554,57.19242,6.04239,26.13224,44.07121,941.0605800000001,2591.4464399999997,3929.16041,4489.57531,159.76724,780.32992,469.62897000000004,688.6201900000001,0.014730000000000002,0.14790999999999999,4.63192,-24.38578,29.88113,412.57961,10.50492,0.23701750721833198,0.0151125511655829,4.725219999999999,5.87392
a3_s10_scen2_part15,0.70834,446.62402000000003,601.75806,106.22811000000002,309.49432,1813.28373,56.9184,39.470279999999995,43.46662,2.39279,10.49699,38.87719,1161.6905199999999,2422.47932,3718.04641,4484.55554,847.11362,1002.6124900000001,1120.2150900000001,795.83672,0.0052899999999999996,0.35146,-2.61753,-22.241670000000003,28.963590000000003,146.10113,11.32104,0.884325330303918,0.20322555104482104,6.44626,4.3798
a3_s10_scen2_part16,1.95832,263.53298,581.76495,140.20108000000002,462.40531,972.56829,26.28548,44.79701,53.500719999999994,4.9644699999999995,21.77809,41.82756,1002.05675,2281.31476,3923.79437,4572.029820000001,576.16113,711.40455,765.09326,1209.42125,0.00514,0.34085,1.79181,-17.389570000000003,22.604020000000002,400.76354,6.912380000000001,1.17596063242155,0.0913497018846717,3.66099,5.04371
a3_s10_scen2_part17,2.62499,133.33113,474.72574000000003,56.47371,365.54474,733.49446,15.288620000000002,45.86128,54.63684,5.47754,26.437640000000002,42.68772,1062.6004300000002,2461.63693,3820.54735,4247.500620000001,672.7357599999999,715.6841400000001,1117.652,967.0319199999999,0.0069900000000000006,0.23814000000000002,2.8056,-17.985970000000002,21.18638,399.22843,6.42848,0.763051170341668,0.0777546919466622,4.2729,4.05472
a3_s10_scen2_part18,1.10599,165.68545,189.75772,13.966239999999999,71.95936,211.53997999999999,22.6232,48.87683,59.22707,6.995710000000001,28.43924,42.73575,1252.96771,2541.79581,3969.23481,4493.9351,616.60538,846.02206,997.27854,948.8046800000001,0.00447,0.25217,5.51225,-17.48364,21.93532,496.8415,8.67843,0.762143681528442,0.0680796657733308,7.17621,4.78161
a3_s10_scen2_part19,2.0,306.66212,589.56235,55.17646,402.08186,645.34747,21.440089999999998,43.64609,49.467079999999996,4.14726,23.22775,42.03526,927.3615300000001,2402.78294,3751.6469,4512.4976799999995,501.07377,807.59654,813.64351,454.71519000000006,0.00201,0.24191999999999997,0.9173600000000001,-15.626179999999998,17.835060000000002,429.65603,5.86532,1.20471369869841,0.161028152918767,7.738810000000001,3.58855
a3_s10_scen2_part20,0.8640100000000001,231.80832999999998,480.38775,90.49684,327.07077000000004,954.7260000000001,40.15099,55.54626999999999,64.55703000000001,7.111689999999999,27.079620000000002,50.55915,644.91597,2285.02517,3360.6802799999996,4425.13858,401.41857999999996,470.4541,634.19533,670.76288,0.006509999999999999,0.36865,11.98177,-15.66076,18.91415,587.82601,5.788869999999999,0.460225401519315,0.0936925323418659,6.0538,4.48721
a3_s10_scen2_part21,4.83329,309.82616,599.42828,86.33939000000001,411.53581,1064.9189800000001,41.17158,44.44252,52.23565,3.66298,17.7281,42.7931,970.83196,2393.1891100000003,3804.5114,4474.69716,527.07233,904.7669300000001,760.33717,405.93191,0.00427,0.25211999999999996,1.3628200000000001,-16.40599,21.85428,443.4114,5.820069999999999,1.3351206032719198,0.134974493340605,7.83069,4.9633
a3_s10_scen2_part22,1.52063,218.2778,598.84118,116.80073,481.65924,1500.52193,36.3401,55.67097,63.257709999999996,7.036389999999999,25.42813,50.753170000000004,807.6222,2186.26402,3662.1041,4400.7603899999995,477.19427,593.66315,748.94718,641.9243799999999,0.00596,0.27758,12.26171,-14.1408,15.244470000000002,714.23473,5.8072099999999995,1.55679005612705,0.142676872911292,5.185,3.7863300000000004
a3_s10_scen2_part23,0.58336,423.89110999999997,595.49718,105.53193999999999,300.80483,1441.85778,50.72697,38.133070000000004,41.074909999999996,2.08167,8.254010000000001,37.679320000000004,1507.5783199999998,3024.30535,4136.49975,4529.9233,1086.82681,1135.3392800000001,1123.15696,1175.6558,0.0044399999999999995,0.3352,-4.2009,-21.71994,30.18153,182.24317,7.874160000000001,1.1821041203176101,0.27701072474530997,9.66377,5.86637
a3_s10_scen2_part24,1.7359900000000001,184.13316,217.22418,20.31897,72.78653,277.7905,25.91991,52.5618,63.773219999999995,6.26808,31.68727,48.19673,876.1284400000001,2465.91248,3881.16906,4481.77606,470.74822,477.45877,608.92754,1137.22665,0.00514,0.2704,9.097610000000001,-18.64266,20.87734,498.27862000000005,7.98411,0.133547608521562,0.0544237712256731,7.465669999999999,3.9411199999999997
a3_s10_scen2_part25,2.64299,188.8689,523.76303,32.76743,444.18122,536.55085,30.17183,53.51156999999999,61.93354,4.66593,26.95052,51.30474,756.4277099999999,2379.37082,3803.7221700000005,4595.630639999999,578.64927,458.74449000000004,423.69696,785.63568,0.0064,0.26661,10.03181,-13.8918,16.60365,661.66091,5.121519999999999,0.6273539879945781,0.161939421820824,5.75146,4.20176
a3_s10_scen2_part26,4.58327,303.56928,598.3983900000001,96.38656,454.51525999999996,1295.1245,36.77086,43.481559999999995,51.667790000000004,3.10345,17.81788,42.3181,783.63665,2154.0769,3416.2671100000002,4483.21961,408.68133,674.13938,709.6906299999999,358.55946,0.0045,0.29236,0.7471899999999999,-18.90373,26.645979999999998,370.61983,6.7687,1.17953643572176,0.0926759231249604,7.4415,3.93132
a3_s10_scen2_part27,3.96329,218.08026,289.79527,28.24352,130.5779,388.53386,30.30958,55.44203,67.38483000000001,7.09825,34.62976,51.10396,1009.45434,2592.5614600000004,3917.3052799999996,4608.50175,507.64630999999997,458.29870999999997,705.62417,858.13214,0.00592,0.26753000000000005,12.05848,-15.487379999999998,17.85512,609.07365,5.86405,0.44643865667746796,0.10747967330930801,6.23365,4.26205
a3_s10_scen2_part28,1.84,211.45578999999998,364.56847,40.11633,237.03555,290.13682,20.714370000000002,57.12908,73.04186,7.698510000000001,41.62292,50.69748,1018.3942800000001,2327.7715399999997,3874.3873,4300.09904,614.1541599999999,560.56257,650.5042900000001,605.59055,0.0042,0.25461,13.7488,-14.26087,18.08802,711.02341,6.27956,1.8707309022893301,0.12865567830604,8.171389999999999,4.04978
a3_s10_scen2_part29,0.41668999999999995,331.87669,428.74330999999995,36.06454,153.44573,1018.3692,50.38295,40.00691,43.10232,1.9546299999999999,7.85906,39.57942,1044.48561,2424.56851,3581.9321299999997,4365.40251,630.54553,870.9966900000001,1055.8745199999998,373.58682000000005,0.00487,0.34455,-3.11335,-18.20466,26.1571,222.69089,9.125010000000001,0.7719891482799871,0.168093582401007,7.518730000000001,5.60677
a3_s10_scen2_part30,0.8739899999999999,255.04227000000003,546.98864,114.62856000000001,430.06473,1293.10847,41.95132,53.11942,60.513569999999994,8.63902,28.85015,47.03522,1031.8944800000002,2467.9311199999997,3836.23435,4616.24662,490.60365,985.0163,639.0554099999999,1471.39066,0.01273,0.35651,9.624319999999999,-14.711070000000001,22.67461,560.77621,7.4505,0.968968336828662,0.11183634414652399,5.83515,4.18539
a3_s10_scen2_part31,0.66669,404.38292,548.37133,85.93361999999999,374.12922000000003,2562.50022,96.89299999999999,45.23982,53.41828,4.41495,20.91901,43.21099,508.13035999999994,2159.24705,3266.39547,4752.4738,393.90466000000004,472.54037999999997,644.2058599999999,413.1032,0.00842,0.35653,2.29814,-19.49113,20.25974,354.67675,8.135010000000001,0.22236365868490698,0.0659948555119304,4.40192,3.7962800000000003
a3_s10_scen2_part32,0.41667,277.17847,535.13319,61.290859999999995,286.64057,843.03996,39.5978,43.01553,47.32247,3.9734199999999995,14.6697,41.574090000000005,541.15937,1918.3960600000003,3006.43267,4346.34256,362.94161,465.77259000000004,1162.28693,470.94117,0.00267,0.21001,0.80369,-20.619229999999998,25.91755,267.92939,7.370360000000001,1.4586909297951898,0.0569635401301051,11.717369999999999,2.9943400000000002
a3_s10_scen2_part33,1.08,275.71882999999997,574.33773,123.11851999999999,430.67860999999994,998.18844,32.3695,58.22384,68.76516,8.99796,34.159909999999996,50.61274,796.08973,2475.48135,3798.85153,4723.234,318.13678,724.13357,869.6397300000001,1022.19394,0.00495,0.21941999999999998,14.77268,-12.00718,21.9949,700.08686,7.684589999999999,1.8843044692152,0.20832945373948897,6.51248,6.01722
a3_s10_scen2_part34,1.25,367.11773999999997,574.59387,118.86979,369.62486,1477.86115,45.69766,40.12525,45.290259999999996,3.37284,18.85531,39.08741,1284.5974099999999,2653.21598,4086.25634,4721.5545600000005,761.1806799999999,832.4465700000001,914.0767699999999,640.50365,0.00855,0.25629,-1.08029,-25.12409,33.52534,106.79257,13.993210000000001,0.43716655186703296,0.139137707739812,8.77773,6.56699
a3_s10_scen2_part35,1.112,251.20313,317.19035,59.36946999999999,187.96188,430.65269000000006,28.05395,56.942730000000005,66.08457,8.90232,33.68351,50.760870000000004,809.7006700000001,2270.00578,3769.17322,4683.07065,600.02473,393.07697,862.46333,545.8023900000001,0.00617,0.25965,13.47101,-11.71245,13.619179999999998,767.71047,4.89023,1.2355691453705,0.228111518492803,5.01979,3.9656
a3_s10_scen2_part36,0.76,258.42342,305.64374,21.129579999999997,82.99426,458.06694000000005,30.54995,55.443830000000005,67.1865,9.21523,35.21398,46.82292,1132.52473,2594.0995,4092.19916,4991.8403,537.8002299999999,874.55604,864.62402,1153.94871,0.00279,0.21101,12.00867,-11.748280000000001,19.44795,733.15846,5.98296,1.5891416897165,0.234297067466619,5.84601,5.493180000000001
a3_s10_scen2_part37,1.08336,335.87297,494.47402,99.06019,276.01328,1932.77287,95.02219000000001,40.09822,47.26849,2.9592,15.059560000000001,39.06783,1358.99716,2612.74613,4073.39774,4235.34263,754.85249,837.4993099999999,1121.8727,457.58564,0.0073,0.35220999999999997,-2.30267,-26.5647,34.337559999999996,84.77379,23.7817,0.336105557191336,0.0587025082601429,6.82412,4.2268099999999995
a3_s10_scen2_part38,0.32,230.71695,354.35379,55.8896,231.94269,1105.03409,52.03414,54.395419999999994,64.62208000000001,8.72155,31.75352,44.33501,899.83861,2240.93293,3594.8098200000004,4237.64261,627.22875,724.31242,1858.02422,451.04076,0.00628,0.39416999999999996,10.92,-16.48398,20.87976,611.81487,5.42075,1.60122940720851,0.0804102914553254,5.28378,3.8464300000000002
a3_s10_scen2_part39,0.90399,253.74276,284.04405,16.90503,70.00285,348.10935,23.72015,58.44314,65.11294000000001,8.52846,29.858159999999998,53.44203,1046.0807300000001,2595.58946,4037.6760200000003,4771.54778,379.31154,649.561,738.2157,854.0582800000001,0.00224,0.24214000000000002,14.89349,-12.317210000000001,17.571270000000002,738.63039,6.299869999999999,1.92756031229675,0.19685694903514,5.28253,4.93107
a3_s10_scen2_part40,2.01599,222.71497999999997,329.13727,30.473259999999996,239.72155,598.03291,37.953559999999996,57.73794,69.32008,7.3181899999999995,34.36289,52.28097,703.0716,2174.02927,3518.40429,4366.16439,385.46314,510.21011,640.17907,323.18346,0.00725,0.28428000000000003,14.3396,-15.871929999999999,20.7325,663.97897,7.36361,1.78480188753423,0.0901289346334148,6.47668,4.11527
a3_s10_scen2_part41,0.82732,236.47343999999998,314.51859,34.5917,119.44826,412.00986,29.75085,57.933890000000005,66.96631,6.39957,26.278440000000003,53.782090000000004,687.21497,2159.70659,3581.33753,4396.47127,559.40875,485.23447000000004,692.10893,491.34160999999995,0.0048200000000000005,0.28673000000000004,14.42165,-15.37509,20.81009,625.12229,6.34886,1.3956320139120302,0.0990977386321836,4.69054,4.65174
a3_s10_scen2_part42,2.54166,322.64029,519.8956900000001,42.62807,265.06838,638.39001,31.73728,46.453540000000004,54.1982,3.52391,20.25667,45.12939,1042.7495199999998,2397.55457,3817.34314,4283.39052,573.15856,960.5011400000001,783.1368,518.9678299999999,0.0022,0.22710999999999998,3.81041,-12.99352,13.96035,573.33033,4.53735,0.892748529846391,0.238970011249788,7.75741,3.90991
a3_s10_scen2_part43,1.9840099999999998,250.78103,449.73857000000004,49.67708,297.59758999999997,722.6621200000001,34.09859,57.75656,65.03041999999999,5.7464900000000005,29.129620000000003,55.174659999999996,686.26028,2315.6431199999997,3753.23888,4439.71111,559.23092,354.04922999999997,895.57231,774.7759,0.00458,0.24686,14.25716,-15.39409,16.67898,622.50916,5.48386,0.507318451732859,0.10683111814869,6.11993,4.854030000000001
a3_s10_scen2_part44,0.8750100000000001,314.07457999999997,531.57561,94.55905,297.95552000000004,1022.73101,34.894220000000004,45.67015,49.166270000000004,2.08588,8.6746,45.20874,554.1720799999999,2003.8779600000003,2824.38885,4324.97454,222.80982000000003,361.22391,442.71140999999994,214.24233999999998,0.00236,0.29275999999999996,2.45382,-17.66345,20.665329999999997,405.51067,5.10015,0.611522555534204,0.0745479911859757,6.621639999999999,3.15227
a3_s10_scen2_part45,0.78717,275.05854,411.6417,39.85964,176.34112,735.8326900000001,42.99771,59.02106,65.98378000000001,7.13599,26.420309999999997,55.5154,795.4212200000001,2270.99553,3964.23301,4475.85118,518.46706,649.4312,1112.52441,1437.66108,0.00346,0.3275,15.39739,-12.27487,19.37964,713.58212,5.8842300000000005,1.52426694442877,0.197827603882883,5.5769,4.27126
