Sample_ID,Actor,Nonactor,Scenario,Begin_Time,End_Time ,Speaker
a2_s3_scen2_part10,2,3,2,34.207,35.749,actor
a2_s3_scen2_part11,2,3,2,35.749,39.082,actor
a2_s3_scen2_part12,2,3,2,39.082,43.582,Overlap
a2_s3_scen2_part13,2,3,2,43.582,43.999,actor
a2_s3_scen2_part14,2,3,2,43.999,48.79,Nonactor
a2_s3_scen2_part15,2,3,2,48.79,54.832,actor
a2_s3_scen2_part16,2,3,2,54.832,56.165,Overlap
a2_s3_scen2_part17,2,3,2,56.165,57.624,Overlap
a2_s3_scen2_part18,2,3,2,57.624,61.915,Nonactor
a2_s3_scen2_part19,2,3,2,61.915,68.082,Overlap
a2_s3_scen2_part20,2,3,2,68.082,70.623,Overlap
a2_s3_scen2_part21,2,3,2,70.623,72.998,actor
a2_s3_scen2_part22,2,3,2,72.998,75.207,Nonactor
a2_s3_scen2_part23,2,3,2,75.207,77.915,Overlap
a2_s3_scen2_part24,2,3,2,77.915,79.123,Nonactor
a2_s3_scen2_part25,2,3,2,79.123,81.04,Nonactor
a2_s3_scen2_part26,2,3,2,81.04,83.54,Overlap
a2_s3_scen2_part27,2,3,2,83.54,89.081,Overlap
a2_s3_scen2_part28,2,3,2,89.081,91.123,Overlap
a2_s3_scen2_part29,2,3,2,91.123,93.081,Nonactor
a2_s3_scen2_part30,2,3,2,93.081,95.998,Overlap
a2_s3_scen2_part31,2,3,2,95.998,96.998,Nonactor
a2_s3_scen2_part32,2,3,2,96.998,100.415,Overlap
a2_s3_scen2_part33,2,3,2,100.415,105.123,Overlap
a2_s3_scen2_part34,2,3,2,105.123,109.206,Overlap
a2_s3_scen2_part35,2,3,2,109.206,114.373,Overlap
a2_s3_scen2_part36,2,3,2,114.373,115.039,Nonactor
a2_s3_scen2_part37,2,3,2,115.039,115.664,actor
a2_s3_scen2_part38,2,3,2,115.664,119.956,Nonactor
a2_s3_scen2_part39,2,3,2,119.956,123.373,Overlap
a2_s3_scen2_part40,2,3,2,123.373,127.872,Overlap
a2_s3_scen2_part41,2,3,2,127.872,132.914,Overlap
a2_s3_scen2_part42,2,3,2,132.914,133.414,actor
a2_s3_scen2_part43,2,3,2,133.414,133.914,Nonactor
a2_s3_scen2_part44,2,3,2,133.914,138.70599,Overlap
a2_s3_scen2_part45,2,3,2,138.70599,140.33099,Overlap
a2_s3_scen2_part46,2,3,2,140.33099,141.414,Overlap
a2_s3_scen2_part47,2,3,2,141.414,142.164,actor
a2_s3_scen2_part48,2,3,2,142.164,142.74699,Nonactor
a2_s3_scen2_part49,2,3,2,142.74699,144.20599,Overlap
a2_s3_scen2_part50,2,3,2,144.20599,146.87199,Overlap
a2_s3_scen2_part51,2,3,2,146.87199,147.705,Overlap
a2_s3_scen2_part52,2,3,2,147.705,148.455,Overlap
a2_s3_scen2_part53,2,3,2,148.455,150.08,Overlap
a2_s3_scen2_part54,2,3,2,150.08,150.37199,Nonactor
a2_s3_scen2_part55,2,3,2,150.37199,151.87199,Overlap
a2_s3_scen2_part56,2,3,2,151.87199,153.205,Overlap
a2_s3_scen2_part57,2,3,2,153.205,156.87199,Overlap
a2_s3_scen2_part58,2,3,2,156.87199,157.99699,Overlap
a2_s3_scen2_part59,2,3,2,157.99699,162.455,Overlap
a2_s3_scen2_part60,2,3,2,162.455,163.039,Nonactor
a2_s3_scen2_part61,2,3,2,163.039,163.539,actor
a2_s3_scen2_part62,2,3,2,163.539,164.039,Nonactor
a2_s3_scen2_part63,2,3,2,164.039,165.164,Overlap
a2_s3_scen2_part64,2,3,2,165.164,165.74699,actor
a2_s3_scen2_part65,2,3,2,165.74699,166.539,Nonactor
a2_s3_scen2_part66,2,3,2,166.539,169.33,actor
a2_s3_scen2_part67,2,3,2,169.33,169.91299,Nonactor
a2_s3_scen2_part68,2,3,2,169.91299,172.62199,Overlap
a2_s3_scen2_part69,2,3,2,172.62199,177.955,Overlap
a2_s3_scen2_part70,2,3,2,177.955,181.91299,Overlap
a2_s4_scen3_part1,2,4,3,6.041,7.291,Nonactor
a2_s4_scen3_part2,2,4,3,7.291,9.333,actor
a2_s4_scen3_part3,2,4,3,9.333,11.708,Nonactor
a2_s4_scen3_part4,2,4,3,11.708,14.958,actor
a2_s4_scen3_part5,2,4,3,14.958,18.333,actor
a2_s4_scen3_part6,2,4,3,18.333,22.332,actor
a2_s4_scen3_part7,2,4,3,22.332,24.624,Nonactor
a2_s4_scen3_part8,2,4,3,24.624,25.791,actor
a2_s4_scen3_part9,2,4,3,25.791,36.749,Overlap
a2_s4_scen3_part10,2,4,3,36.749,38.707,Overlap
a2_s4_scen3_part11,2,4,3,38.707,40.791,Nonactor
a2_s4_scen3_part12,2,4,3,40.791,44.874,Overlap
a2_s4_scen3_part13,2,4,3,44.874,46.082,actor
a2_s4_scen3_part14,2,4,3,46.082,46.54,Nonactor
a2_s4_scen3_part15,2,4,3,46.54,49.707,actor
a2_s4_scen3_part16,2,4,3,49.707,52.415,Nonactor
a2_s4_scen3_part17,2,4,3,52.415,55.957,actor
a2_s4_scen3_part18,2,4,3,55.957,58.415,Overlap
a2_s4_scen3_part19,2,4,3,58.415,63.915,Overlap
a2_s4_scen3_part20,2,4,3,63.915,64.415,Overlap
a2_s4_scen3_part21,2,4,3,64.415,69.248,Nonactor
a2_s4_scen3_part22,2,4,3,69.248,77.373,Overlap
a2_s4_scen3_part23,2,4,3,77.373,82.54,actor
a2_s4_scen3_part24,2,4,3,82.54,86.498,actor
a2_s4_scen3_part25,2,4,3,86.498,87.831,Nonactor
a2_s4_scen3_part26,2,4,3,87.831,91.123,Overlap
a2_s4_scen3_part27,2,4,3,91.123,94.29,Overlap
a2_s4_scen3_part28,2,4,3,94.29,99.081,Overlap
a2_s4_scen3_part29,2,4,3,99.081,99.581,Overlap
a2_s4_scen3_part30,2,4,3,99.581,101.29,Overlap
a2_s4_scen3_part31,2,4,3,101.29,104.581,Overlap
a2_s4_scen3_part32,2,4,3,104.581,105.664,actor
a2_s4_scen3_part33,2,4,3,105.664,106.331,Nonactor
a2_s4_scen3_part34,2,4,3,106.331,107.956,Overlap
a2_s4_scen3_part35,2,4,3,107.956,110.039,Overlap
a2_s4_scen3_part36,2,4,3,110.039,115.331,actor
a2_s4_scen3_part37,2,4,3,115.331,117.248,actor
a2_s4_scen3_part38,2,4,3,117.248,117.998,Nonactor
a2_s4_scen3_part39,2,4,3,117.998,118.664,Overlap
a2_s4_scen3_part40,2,4,3,118.664,120.373,Overlap
a2_s4_scen3_part41,2,4,3,120.373,121.789,Overlap
a2_s4_scen3_part42,2,4,3,121.789,123.081,Overlap
a2_s4_scen3_part43,2,4,3,123.081,125.581,Nonactor
a2_s4_scen3_part44,2,4,3,125.581,128.12199,Overlap
a2_s4_scen3_part45,2,4,3,128.12199,129.12199,actor
a2_s4_scen3_part46,2,4,3,129.12199,132.12199,Overlap
a2_s4_scen3_part47,2,4,3,132.12199,133.49699,Overlap
a2_s4_scen3_part48,2,4,3,133.49699,135.99699,actor
a2_s4_scen3_part49,2,4,3,135.99699,137.24699,Overlap
a2_s4_scen3_part50,2,4,3,137.24699,139.08099,Nonactor
a2_s4_scen3_part51,2,4,3,139.08099,143.12199,Overlap
a2_s4_scen3_part52,2,4,3,143.12199,145.49699,actor
a2_s4_scen3_part53,2,4,3,145.49699,147.205,actor
a2_s4_scen3_part54,2,4,3,147.205,147.955,Nonactor
a2_s4_scen3_part55,2,4,3,147.955,149.99699,actor
a2_s4_scen3_part56,2,4,3,149.99699,151.955,Nonactor
a2_s4_scen3_part57,2,4,3,151.955,155.12199,actor
a2_s4_scen3_part58,2,4,3,155.12199,155.74699,Nonactor
a2_s4_scen3_part59,2,4,3,155.74699,156.24699,actor
a2_s4_scen3_part60,2,4,3,156.24699,161.289,actor
a2_s4_scen3_part61,2,4,3,161.289,166.664,Overlap
a2_s4_scen3_part62,2,4,3,166.664,167.16299,Nonactor
a2_s4_scen3_part63,2,4,3,167.16299,168.49699,actor
a2_s4_scen3_part64,2,4,3,168.49699,169.62199,Nonactor
a2_s4_scen3_part65,2,4,3,169.62199,170.12199,actor
a2_s4_scen3_part66,2,4,3,170.12199,173.16299,Nonactor
a2_s4_scen3_part67,2,4,3,173.16299,176.16299,actor
a2_s4_scen3_part68,2,4,3,176.16299,176.83,Nonactor
a2_s4_scen3_part69,2,4,3,176.83,180.955,Overlap
a2_s5_scen3_part1,2,5,3,3.87494,7.87487,Nonactor
a2_s5_scen3_part2,2,5,3,7.87487,12.3748,actor
a2_s5_scen3_part3,2,5,3,12.3748,19.66635,Overlap
a2_s5_scen3_part4,2,5,3,19.66635,20.49967,Nonactor
a2_s5_scen3_part5,2,5,3,20.49967,21.37466,Overlap
a2_s5_scen3_part6,2,5,3,21.37466,24.33294,Nonactor
a2_s5_scen3_part7,2,5,3,24.33294,27.2079,actor
a2_s5_scen3_part8,2,5,3,27.2079,28.74954,actor
a2_s5_scen3_part9,2,5,3,28.74954,30.04119,Nonactor
a2_s5_scen3_part10,2,5,3,30.04119,32.41615,Overlap
a2_s5_scen3_part11,2,5,3,32.41615,37.54107,actor
a2_s5_scen3_part12,2,5,3,37.54107,37.99939,Nonactor
a2_s5_scen3_part13,2,5,3,37.99939,39.08271,Overlap
a2_s5_scen3_part14,2,5,3,39.08271,42.66598,Nonactor
a2_s5_scen3_part15,2,5,3,42.66598,46.45759,Overlap
a2_s5_scen3_part16,2,5,3,46.45759,51.74917,actor
a2_s5_scen3_part17,2,5,3,51.74917,52.95749,actor
a2_s5_scen3_part18,2,5,3,52.95749,55.66578,Nonactor
a2_s5_scen3_part19,2,5,3,55.66578,58.5824,Overlap
a2_s5_scen3_part20,2,5,3,58.5824,61.08236,actor
a2_s5_scen3_part21,2,5,3,61.08236,66.4156,actor
a2_s5_scen3_part22,2,5,3,66.4156,67.79058,actor
a2_s5_scen3_part23,2,5,3,67.79058,69.49889,Nonactor
a2_s5_scen3_part24,2,5,3,69.49889,71.37386,Overlap
a2_s5_scen3_part25,2,5,3,71.37386,78.95707,actor
a2_s5_scen3_part26,2,5,3,78.95707,83.04034,Overlap
a2_s5_scen3_part27,2,5,3,83.04034,84.04032,Overlap
a2_s5_scen3_part28,2,5,3,84.04032,85.95696,Nonactor
a2_s5_scen3_part29,2,5,3,85.95696,87.3736,actor
a2_s5_scen3_part30,2,5,3,87.3736,89.20691,Overlap
a2_s5_scen3_part31,2,5,3,89.20691,90.74855,actor
a2_s5_scen3_part32,2,5,3,90.74855,92.12353,Nonactor
a2_s5_scen3_part33,2,5,3,92.12353,93.7485,Overlap
a2_s5_scen3_part34,2,5,3,93.7485,97.87343,actor
a2_s5_scen3_part35,2,5,3,97.87343,100.54006,Overlap
a2_s5_scen3_part36,2,5,3,100.54006,101.70671,actor
a2_s5_scen3_part37,2,5,3,101.70671,103.24835,actor
a2_s5_scen3_part38,2,5,3,103.24835,105.03999,Overlap
a2_s5_scen3_part39,2,5,3,105.03999,105.70664,Nonactor
a2_s5_scen3_part40,2,5,3,105.70664,106.95662,actor
a2_s5_scen3_part41,2,5,3,106.95662,108.28993,Nonactor
a2_s5_scen3_part42,2,5,3,108.28993,112.45653,actor
a2_s5_scen3_part43,2,5,3,112.45653,115.33149,Nonactor
a2_s5_scen3_part44,2,5,3,115.33149,117.41479,actor
a2_s5_scen3_part45,2,5,3,117.41479,119.28976,Overlap
a2_s5_scen3_part46,2,5,3,119.28976,121.99805,Overlap
a2_s5_scen3_part47,2,5,3,121.99805,124.53967,Overlap
a2_s5_scen3_part48,2,5,3,124.53967,131.87289,Overlap
a2_s5_scen3_part49,2,5,3,131.87289,134.33118,Overlap
a2_s5_scen3_part50,2,5,3,134.33118,139.8311,Overlap
a2_s5_scen3_part51,2,5,3,139.8311,141.33107,Overlap
a2_s5_scen3_part52,2,5,3,141.33107,143.78937,actor
a2_s5_scen3_part53,2,5,3,143.78937,144.53935,Nonactor
a2_s5_scen3_part54,2,5,3,144.53935,145.16434,Overlap
a2_s5_scen3_part55,2,5,3,145.16434,146.16434,Nonactor
a2_s5_scen3_part56,2,5,3,146.16434,148.70595,Nonactor
a2_s5_scen3_part57,2,5,3,148.70595,149.95593,actor
a2_s5_scen3_part58,2,5,3,149.95593,150.41426,Nonactor
a2_s5_scen3_part59,2,5,3,150.41426,154.83086,actor
a2_s5_scen3_part60,2,5,3,154.83086,157.33083,actor
a2_s5_scen3_part61,2,5,3,157.33083,157.78914,Nonactor
a2_s5_scen3_part62,2,5,3,157.78914,158.66412,actor
a2_s5_scen3_part63,2,5,3,158.66412,159.24745,Nonactor
a2_s5_scen3_part64,2,5,3,159.24745,159.53911,actor
a2_s5_scen3_part65,2,5,3,159.53911,162.83073,Nonactor
a2_s5_scen3_part66,2,5,3,162.83073,165.99734,actor
a2_s5_scen3_part67,2,5,3,165.99734,166.539,Nonactor
a2_s5_scen3_part68,2,5,3,166.539,169.33063,actor
a2_s5_scen3_part69,2,5,3,169.33063,171.78893,Overlap
a2_s5_scen3_part70,2,5,3,171.78893,173.49722,actor
a2_s5_scen3_part71,2,5,3,173.49722,175.03886,Overlap
a2_s5_scen3_part72,2,5,3,175.03886,179.91379,Nonactor
a2_s6_scen3_part1,2,6,3,5.45825,9.54151,Overlap
a2_s6_scen3_part2,2,6,3,9.54151,12.99979,actor
a2_s6_scen3_part3,2,6,3,12.99979,13.91644,Nonactor
a2_s6_scen3_part4,2,6,3,13.91644,16.37474,actor
a2_s6_scen3_part5,2,6,3,16.37474,18.79137,Overlap
a2_s6_scen3_part6,2,6,3,18.79137,22.62464,Nonactor
a2_s6_scen3_part7,2,6,3,22.62464,26.66624,actor
a2_s6_scen3_part8,2,6,3,26.66624,29.74952,actor
a2_s6_scen3_part9,2,6,3,29.74952,30.37451,Nonactor
a2_s6_scen3_part10,2,6,3,30.37451,36.49942,actor
a2_s6_scen3_part11,2,6,3,36.49942,40.33269,Nonactor
a2_s6_scen3_part12,2,6,3,40.33269,42.62432,actor
a2_s6_scen3_part13,2,6,3,42.62432,45.7076,actor
a2_s6_scen3_part14,2,6,3,45.7076,51.91584,actor
a2_s6_scen3_part15,2,6,3,51.91584,53.79081,Nonactor
a2_s6_scen3_part16,2,6,3,53.79081,56.04077,actor
a2_s6_scen3_part17,2,6,3,56.04077,57.87407,actor
a2_s6_scen3_part18,2,6,3,57.87407,59.54071,Overlap
a2_s6_scen3_part19,2,6,3,59.54071,63.24899,actor
a2_s6_scen3_part20,2,6,3,63.24899,67.70725,actor
a2_s6_scen3_part21,2,6,3,67.70725,69.41556,Overlap
a2_s6_scen3_part22,2,6,3,69.41556,76.04045,actor
a2_s6_scen3_part23,2,6,3,76.04045,83.99866,Overlap
a2_s6_scen3_part24,2,6,3,83.99866,87.4986,actor
a2_s6_scen3_part25,2,6,3,87.4986,91.7902,Overlap
a2_s6_scen3_part26,2,6,3,91.7902,97.08178,actor
a2_s6_scen3_part27,2,6,3,97.08178,100.99838,Overlap
a2_s6_scen3_part28,2,6,3,100.99838,104.45666,Overlap
a2_s6_scen3_part29,2,6,3,104.45666,106.99829,Nonactor
a2_s6_scen3_part30,2,6,3,106.99829,112.03987,Overlap
a2_s6_scen3_part31,2,6,3,112.03987,113.66485,actor
a2_s6_scen3_part32,2,6,3,113.66485,116.24814,actor
a2_s6_scen3_part33,2,6,3,116.24814,118.20644,Overlap
a2_s6_scen3_part34,2,6,3,118.20644,119.12309,Overlap
a2_s6_scen3_part35,2,6,3,119.12309,120.37307,Nonactor
a2_s6_scen3_part36,2,6,3,120.37307,122.53971,Overlap
a2_s6_scen3_part37,2,6,3,122.53971,127.99795,Overlap
a2_s6_scen3_part38,2,6,3,127.99795,129.1646,Nonactor
a2_s6_scen3_part39,2,6,3,129.1646,129.7896,actor
a2_s6_scen3_part40,2,6,3,129.7896,130.70624,Nonactor
a2_s6_scen3_part41,2,6,3,130.70624,135.58116,Overlap
a2_s6_scen3_part42,2,6,3,135.58116,135.99782,Overlap
a2_s6_scen3_part43,2,6,3,135.99782,139.41444,Nonactor
a2_s6_scen3_part44,2,6,3,139.41444,143.6227,actor
a2_s6_scen3_part45,2,6,3,143.6227,145.37267,Overlap
a2_s6_scen3_part46,2,6,3,145.37267,147.49763,actor
a2_s6_scen3_part47,2,6,3,147.49763,150.45593,Nonactor
a2_s6_scen3_part48,2,6,3,150.45593,152.95589,Nonactor
a2_s6_scen3_part49,2,6,3,152.95589,154.49753,Overlap
a2_s6_scen3_part50,2,6,3,154.49753,155.91417,actor
a2_s6_scen3_part51,2,6,3,155.91417,158.74747,actor
a2_s6_scen3_part52,2,6,3,158.74747,159.58078,Overlap
a2_s6_scen3_part53,2,6,3,159.58078,159.91411,Nonactor
a2_s6_scen3_part54,2,6,3,159.91411,161.58075,actor
a2_s6_scen3_part55,2,6,3,161.58075,162.91406,Nonactor
a2_s6_scen3_part56,2,6,3,162.91406,165.83067,actor
a2_s6_scen3_part57,2,6,3,165.83067,166.539,Nonactor
a2_s6_scen3_part58,2,6,3,166.539,167.33066,actor
a2_s6_scen3_part59,2,6,3,167.33066,168.9973,Overlap
a2_s6_scen3_part60,2,6,3,168.9973,172.66389,Overlap
a2_s6_scen3_part61,2,6,3,172.66389,173.83055,Overlap
a2_s6_scen3_part62,2,6,3,173.83055,174.41388,actor
a2_s6_scen3_part63,2,6,3,174.41388,176.37218,actor
a2_s6_scen3_part64,2,6,3,176.37218,178.62215,Overlap
a2_s6_scen3_part65,2,6,3,178.62215,179.1638,actor
a2_s6_scen3_part66,2,6,3,179.1638,179.99712,Nonactor
a3_s10_scen2_part1,3,10,2,3.83327,5.33325,actor
a3_s10_scen2_part2,3,10,2,5.33325,6.70823,Overlap
a3_s10_scen2_part3,3,10,2,6.70823,8.91652,Overlap
a3_s10_scen2_part4,3,10,2,8.91652,10.6665,actor
a3_s10_scen2_part5,3,10,2,10.6665,15.49975,Nonactor
a3_s10_scen2_part6,3,10,2,15.49975,16.7914,actor
a3_s10_scen2_part7,3,10,2,16.7914,18.29137,Overlap
a3_s10_scen2_part8,3,10,2,18.29137,19.37469,Overlap
a3_s10_scen2_part9,3,10,2,19.37469,20.12468,Nonactor
a3_s10_scen2_part10,3,10,2,20.12468,21.54132,actor
a3_s10_scen2_part11,3,10,2,21.54132,22.6663,actor
a3_s10_scen2_part12,3,10,2,22.6663,23.87462,Nonactor
a3_s10_scen2_part13,3,10,2,23.87462,29.91619,Overlap
a3_s10_scen2_part14,3,10,2,29.91619,30.45785,Nonactor
a3_s10_scen2_part15,3,10,2,30.45785,31.16617,actor
a3_s10_scen2_part16,3,10,2,31.16617,33.12447,actor
a3_s10_scen2_part17,3,10,2,33.12447,35.74943,actor
a3_s10_scen2_part18,3,10,2,35.74943,38.24939,actor
a3_s10_scen2_part19,3,10,2,38.24939,40.24936,Nonactor
a3_s10_scen2_part20,3,10,2,40.24936,41.49934,actor
a3_s10_scen2_part21,3,10,2,41.49934,46.33259,Nonactor
a3_s10_scen2_part22,3,10,2,46.33259,48.1659,actor
a3_s10_scen2_part23,3,10,2,48.1659,48.74922,Nonactor
a3_s10_scen2_part24,3,10,2,48.74922,50.91585,actor
a3_s10_scen2_part25,3,10,2,50.91585,53.66581,actor
a3_s10_scen2_part26,3,10,2,53.66581,58.24907,Nonactor
a3_s10_scen2_part27,3,10,2,58.24907,63.41565,actor
a3_s10_scen2_part28,3,10,2,63.41565,68.79057,actor
a3_s10_scen2_part29,3,10,2,68.79057,69.20723,Nonactor
a3_s10_scen2_part30,3,10,2,69.20723,70.7072,actor
a3_s10_scen2_part31,3,10,2,70.7072,71.37386,Nonactor
a3_s10_scen2_part32,3,10,2,71.37386,71.79052,Overlap
a3_s10_scen2_part33,3,10,2,71.79052,73.79049,actor
a3_s10_scen2_part34,3,10,2,73.79049,75.04047,Nonactor
a3_s10_scen2_part35,3,10,2,75.04047,76.70711,actor
a3_s10_scen2_part36,3,10,2,76.70711,78.54041,actor
a3_s10_scen2_part37,3,10,2,78.54041,79.62373,Nonactor
a3_s10_scen2_part38,3,10,2,79.62373,80.62371,actor
a3_s10_scen2_part39,3,10,2,80.62371,81.87369,actor
a3_s10_scen2_part40,3,10,2,81.87369,85.49863,Overlap
a3_s10_scen2_part41,3,10,2,85.49863,86.66528,Overlap
a3_s10_scen2_part42,3,10,2,86.66528,89.20691,Nonactor
a3_s10_scen2_part43,3,10,2,89.20691,91.4152,actor
a3_s10_scen2_part44,3,10,2,91.4152,92.29019,Nonactor
a3_s10_scen2_part45,3,10,2,92.29019,93.24851,actor
a3_s10_scen2_part46,3,10,2,93.24851,93.6235,Nonactor
a3_s10_scen2_part47,3,10,2,93.6235,95.79013,actor
a3_s10_scen2_part48,3,10,2,95.79013,96.83178,Nonactor
a3_s10_scen2_part49,3,10,2,96.83178,98.20676,actor
a3_s10_scen2_part50,3,10,2,98.20676,100.79005,Overlap
a3_s10_scen2_part51,3,10,2,100.79005,102.74836,Nonactor
a3_s10_scen2_part52,3,10,2,102.74836,104.83166,actor
a3_s10_scen2_part53,3,10,2,104.83166,105.74831,Overlap
a3_s10_scen2_part54,3,10,2,105.74831,108.16494,actor
a3_s10_scen2_part55,3,10,2,108.16494,111.03989,Overlap
a3_s10_scen2_part56,3,10,2,111.03989,113.87318,Overlap
a3_s10_scen2_part57,3,10,2,113.87318,117.16479,actor
a3_s10_scen2_part58,3,10,2,117.16479,120.8314,Overlap
a3_s10_scen2_part59,3,10,2,120.8314,124.28968,actor
a3_s10_scen2_part60,3,10,2,124.28968,130.12292,actor
a3_s10_scen2_part61,3,10,2,130.12292,131.62289,actor
a3_s10_scen2_part62,3,10,2,131.62289,132.91454,Overlap
a3_s10_scen2_part63,3,10,2,132.91454,134.53951,actor
a3_s10_scen2_part64,3,10,2,134.53951,136.37282,Nonactor
a3_s10_scen2_part65,3,10,2,136.37282,138.49779,actor
a3_s10_scen2_part66,3,10,2,138.49779,138.83112,Nonactor
a3_s10_scen2_part67,3,10,2,138.83112,139.78943,actor
a3_s10_scen2_part68,3,10,2,139.78943,140.62276,Nonactor
a3_s10_scen2_part69,3,10,2,140.62276,142.49773,Overlap
a3_s10_scen2_part70,3,10,2,142.49773,143.66437,actor
a3_s10_scen2_part71,3,10,2,143.66437,146.83098,Overlap
a3_s10_scen2_part72,3,10,2,146.83098,151.45592,actor
a3_s10_scen2_part73,3,10,2,151.45592,159.2058,actor
a3_s10_scen2_part74,3,10,2,159.2058,160.24744,Nonactor
a3_s10_scen2_part75,3,10,2,160.24744,160.91409,actor
a3_s10_scen2_part76,3,10,2,160.91409,162.78906,Nonactor
a3_s10_scen2_part77,3,10,2,162.78906,163.9557,actor
a3_s10_scen2_part78,3,10,2,163.9557,165.78902,actor
a3_s10_scen2_part79,3,10,2,165.78902,167.87231,Overlap
a3_s10_scen2_part80,3,10,2,167.87231,169.45563,actor
a3_s10_scen2_part81,3,10,2,169.45563,172.12225,Overlap
a3_s10_scen2_part82,3,10,2,172.12225,172.78889,actor
a3_s10_scen2_part83,3,10,2,172.78889,173.83055,Nonactor
a3_s10_scen2_part84,3,10,2,173.83055,174.49721,actor
a3_s10_scen2_part85,3,10,2,174.49721,175.16386,Nonactor
a3_s10_scen2_part86,3,10,2,175.16386,176.20551,actor
a3_s10_scen2_part87,3,10,2,176.20551,176.95551,Nonactor
a3_s10_scen2_part88,3,10,2,176.95551,178.24715,actor
a3_s10_scen2_part89,3,10,2,178.24715,178.7888,Nonactor
a3_s10_scen2_part90,3,10,2,178.7888,181.41376,Overlap
a3_s11_scen2_part1,3,11,2,4.0416,10.62483,actor
a3_s11_scen2_part2,3,11,2,10.62483,11.24982,Nonactor
a3_s11_scen2_part3,3,11,2,11.24982,14.16644,actor
a3_s11_scen2_part4,3,11,2,14.16644,14.79143,Nonactor
a3_s11_scen2_part5,3,11,2,14.79143,15.70808,actor
a3_s11_scen2_part6,3,11,2,15.70808,18.9997,actor
a3_s11_scen2_part7,3,11,2,18.9997,21.24966,Nonactor
a3_s11_scen2_part8,3,11,2,21.24966,22.29131,Overlap
a3_s11_scen2_part9,3,11,2,22.29131,23.58296,Nonactor
a3_s11_scen2_part10,3,11,2,23.58296,25.49959,actor
a3_s11_scen2_part11,3,11,2,25.49959,26.9579,Overlap
a3_s11_scen2_part12,3,11,2,26.9579,28.24955,actor
a3_s11_scen2_part13,3,11,2,28.24955,29.74952,Overlap
a3_s11_scen2_part14,3,11,2,29.74952,31.08284,actor
a3_s11_scen2_part15,3,11,2,31.08284,33.41613,Overlap
a3_s11_scen2_part16,3,11,2,33.41613,35.37443,actor
a3_s11_scen2_part17,3,11,2,35.37443,37.95773,Nonactor
a3_s11_scen2_part18,3,11,2,37.95773,43.9993,Overlap
a3_s11_scen2_part19,3,11,2,43.9993,45.24928,actor
a3_s11_scen2_part20,3,11,2,45.24928,47.62424,Nonactor
a3_s11_scen2_part21,3,11,2,47.62424,50.2492,actor
a3_s11_scen2_part22,3,11,2,50.2492,53.49914,Overlap
a3_s11_scen2_part23,3,11,2,53.49914,54.33246,Nonactor
a3_s11_scen2_part24,3,11,2,54.33246,57.95741,actor
a3_s11_scen2_part25,3,11,2,57.95741,60.70736,actor
a3_s11_scen2_part26,3,11,2,60.70736,64.20731,Overlap
a3_s11_scen2_part27,3,11,2,64.20731,73.87382,actor
a3_s11_scen2_part28,3,11,2,73.87382,75.49879,actor
a3_s11_scen2_part29,3,11,2,75.49879,76.62377,Nonactor
a3_s11_scen2_part30,3,11,2,76.62377,77.66542,actor
a3_s11_scen2_part31,3,11,2,77.66542,78.37375,Nonactor
a3_s11_scen2_part32,3,11,2,78.37375,79.58206,actor
a3_s11_scen2_part33,3,11,2,79.58206,82.49868,Nonactor
a3_s11_scen2_part34,3,11,2,82.49868,84.16532,actor
a3_s11_scen2_part35,3,11,2,84.16532,84.95697,Nonactor
a3_s11_scen2_part36,3,11,2,84.95697,88.12359,actor
a3_s11_scen2_part37,3,11,2,88.12359,90.29022,Nonactor
a3_s11_scen2_part38,3,11,2,90.29022,91.83186,actor
a3_s11_scen2_part39,3,11,2,91.83186,94.20683,Nonactor
a3_s11_scen2_part40,3,11,2,94.20683,97.20678,actor
a3_s11_scen2_part41,3,11,2,97.20678,98.37343,Nonactor
a3_s11_scen2_part42,3,11,2,98.37343,100.87339,actor
a3_s11_scen2_part43,3,11,2,100.87339,102.79002,Overlap
a3_s11_scen2_part44,3,11,2,102.79002,104.91499,Overlap
a3_s11_scen2_part45,3,11,2,104.91499,106.87329,actor
a3_s11_scen2_part46,3,11,2,106.87329,108.78993,Nonactor
a3_s11_scen2_part47,3,11,2,108.78993,112.91486,Overlap
a3_s11_scen2_part48,3,11,2,112.91486,113.95651,actor
a3_s11_scen2_part49,3,11,2,113.95651,116.49814,Overlap
a3_s11_scen2_part50,3,11,2,116.49814,118.9981,actor
a3_s11_scen2_part51,3,11,2,118.9981,121.37306,Nonactor
a3_s11_scen2_part52,3,11,2,121.37306,122.49804,actor
a3_s11_scen2_part53,3,11,2,122.49804,123.12303,Nonactor
a3_s11_scen2_part54,3,11,2,123.12303,124.49801,actor
a3_s11_scen2_part55,3,11,2,124.49801,125.41466,Nonactor
a3_s11_scen2_part56,3,11,2,125.41466,127.16463,actor
a3_s11_scen2_part57,3,11,2,127.16463,129.08127,Overlap
a3_s11_scen2_part58,3,11,2,129.08127,133.28954,actor
a3_s11_scen2_part59,3,11,2,133.28954,136.16449,Overlap
a3_s11_scen2_part60,3,11,2,136.16449,137.4978,Overlap
a3_s11_scen2_part61,3,11,2,137.4978,138.74779,actor
a3_s11_scen2_part62,3,11,2,138.74779,140.12276,actor
a3_s11_scen2_part63,3,11,2,140.12276,144.03935,Overlap
a3_s11_scen2_part64,3,11,2,144.03935,147.74763,Overlap
